time,height_delta,beta
795.1620605238572,80,0.6
795.4645663650801,81,0.6
795.7096704454336,82,0.6
795.8549226961445,82,0.6
797.091810400909,81,0.6
797.370079431209,81,0.6
798.0425254955618,81,0.6
798.6839605666281,80,0.6
799.6644818004856,81,0.6
800.0162141171253,80,0.6
800.4409302225947,80,0.6
801.1547001457712,79,0.6
801.4668001115433,79,0.6
801.5057455631355,80,0.6
801.7908904669937,81,0.6
801.9540097872595,81,0.6
802.5591214780914,80,0.6
803.7065603785397,79,0.6
803.8580863065183,79,0.6
804.0309173247359,80,0.6
804.2446661677338,79,0.6
804.714214703874,80,0.6
805.22093080521,81,0.6
805.2540600898908,81,0.6
806.1387693748202,80,0.6
807.2063656296774,81,0.6
807.3310506611384,82,0.6
808.1469716363115,83,0.6
809.7802511911375,84,0.6
810.1375078858312,85,0.6
810.7048373545123,86,0.6
810.7357696945263,85,0.6
811.6565223787203,85,0.6
812.3895446689229,84,0.6
812.4784442170487,85,0.6
813.4678013004343,84,0.6
813.6617680755082,84,0.6
813.8302891187361,85,0.6
816.3974690301102,84,0.6
817.4146341287548,85,0.6
819.1115573306414,86,0.6
819.9174180246731,85,0.6
820.0514951607453,85,0.6
821.8282846611426,86,0.6
822.3033583400774,85,0.6
823.794764141343,86,0.6
823.8205155070134,87,0.6
823.9280434831317,86,0.6
824.9020643285223,86,0.6
825.0254050669198,85,0.6
825.2089497219893,86,0.6
825.9736504021456,86,0.6
825.9968760738562,86,0.6
826.1459466930135,85,0.6
826.4329646663557,86,0.6
826.6750759872307,86,0.6
826.7137916978671,85,0.6
827.6025313114754,85,0.6
828.1674802603587,86,0.6
828.3196755259597,85,0.6
828.5630956186139,86,0.6
829.1540202989324,86,0.6
829.4029382988408,87,0.6
829.778567250877,88,0.6
830.3103060568529,89,0.6
830.4445641164233,88,0.6
830.4988209250896,88,0.6
832.1144266514402,89,0.6
833.0951293687937,90,0.6
835.0813232007459,91,0.6
838.434540680671,90,0.6
839.1230663275838,90,0.6
839.750231070488,89,0.6
840.2841183195118,90,0.6
842.7221524694166,89,0.6
844.3804309389576,90,0.6
844.6313934298388,89,0.6
845.7057975172584,88,0.6
846.658885326688,88,0.6
847.5905778449124,87,0.6
847.9393975368231,87,0.6
848.3045736593999,88,0.6
848.5775758885686,88,0.6
848.627402786938,87,0.6
848.6347797912587,87,0.6
848.7376404537325,87,0.6
849.2471265074795,88,0.6
849.4062425403105,88,0.6
850.4341425454322,89,0.6
851.018639372782,90,0.6
851.0486494264171,91,0.6
851.9614218080947,92,0.6
852.921983573511,93,0.6
853.5683722123632,94,0.6
853.6322264296896,95,0.6
853.9309439964265,96,0.6
854.0102002238095,95,0.6
854.8915884054408,95,0.6
855.3724858382495,96,0.6
855.3912948802066,95,0.6
855.5364346434334,95,0.6
856.1303857830078,95,0.6
857.7887461902625,96,0.6
858.5882433082263,95,0.6
859.0501259260832,95,0.6
859.104752789602,95,0.6
859.7654593105062,94,0.6
860.4016376872465,94,0.6
862.0355586959655,95,0.6
862.9216372808318,94,0.6
863.2023292974538,94,0.6
864.6873202198346,93,0.6
865.8559905539959,94,0.6
866.7507980152935,93,0.6
867.3082879323865,94,0.6
868.1382397214467,95,0.6
868.6198591860957,94,0.6
868.7752908598333,94,0.6
869.2450925102638,95,0.6
870.5014185480887,96,0.6
870.6257786325101,95,0.6
871.313124382668,94,0.6
871.7115935474931,94,0.6
871.8585876853555,94,0.6
872.651192428209,93,0.6
874.2969382942866,92,0.6
874.4968000168511,92,0.6
876.1436902983047,91,0.6
876.2902359359306,91,0.6
876.6274904194596,91,0.6
877.8650699116375,90,0.6
879.3988076221125,89,0.6
879.9561985782581,89,0.6
880.0092494473654,89,0.6
880.5875667897864,88,0.6
880.7700447622001,89,0.6
882.1472483224239,88,0.6
882.5352010315041,89,0.6
882.6376299801747,89,0.6
882.794888667466,90,0.6
883.7099812328408,89,0.6
883.899931291043,89,0.6
885.4755743228325,90,0.6
885.6466620814141,91,0.6
885.7047907683933,92,0.6
886.2287477168985,93,0.6
886.9821370752632,92,0.6
887.8044881212783,92,0.6
887.8288098482682,92,0.6
890.0810935279768,93,0.6
892.4910358741147,92,0.6
893.9916151529385,93,0.6
894.5616982210242,94,0.6
895.0358235625793,95,0.6
895.2110948944833,96,0.6
896.1828933416372,97,0.6
896.3390609918331,96,0.6
897.1856704749905,96,0.6
897.5174330049872,97,0.6
899.115127122932,96,0.6
899.1402854136094,95,0.6
899.5811831680405,95,0.6
899.909281954777,95,0.6
900.1543386768008,95,0.6
900.2851248759368,95,0.6
901.0724232789145,96,0.6
902.12263348243,95,0.6
902.3617532075853,96,0.6
902.6957607138997,96,0.6
902.7541621909844,96,0.6
902.9731111854402,97,0.6
903.05147986195,97,0.6
903.2794133337524,96,0.6
904.1319794385639,96,0.6
904.5289237442984,95,0.6
905.4689022390962,95,0.6
905.5210864748836,96,0.6
907.2250831684323,97,0.6
907.6457733237702,96,0.6
907.9594132626515,96,0.6
908.60950978709,96,0.6
908.7783892961634,95,0.6
909.0141196641574,96,0.6
909.0337926282166,97,0.6
909.1749685697022,98,0.6
910.1394011919498,97,0.6
910.6780263156588,97,0.6
911.6688262892895,96,0.6
912.0804366551962,96,0.6
912.2674280682397,97,0.6
913.9745949671752,98,0.6
914.4068001821951,97,0.6
915.393485481224,98,0.6
917.8669113907398,99,0.6
918.245542790333,98,0.6
918.5653774349422,98,0.6
919.3672463163632,99,0.6
920.3370886939243,98,0.6
921.3662649955096,99,0.6
922.436877003558,98,0.6
922.5171557371218,98,0.6
923.2998932517104,98,0.6
923.4438082049501,99,0.6
923.7919366412991,98,0.6
924.7112925372584,98,0.6
924.9964156391205,97,0.6
927.7243833489674,98,0.6
928.0233014085313,97,0.6
928.0298668615043,98,0.6
928.142814744001,98,0.6
930.738461310937,99,0.6
932.7934907244614,98,0.6
933.3673441178405,98,0.6
933.6404546212663,99,0.6
933.9152575030166,98,0.6
933.9389497946046,99,0.6
934.3863989614828,100,0.6
938.2686753367213,101,0.6
938.4007050034955,102,0.6
938.5038974310085,103,0.6
938.5110354692797,102,0.6
939.030340671068,102,0.6
939.1963699226537,102,0.6
939.9843717364154,101,0.6
941.0011503505972,100,0.6
941.1886152878757,101,0.6
942.2094158702237,100,0.6
942.5656588406656,100,0.6
942.593438080544,100,0.6
942.7890219111166,100,0.6
943.3106227767204,101,0.6
943.3164295840043,100,0.6
944.0072792501504,101,0.6
944.7247540276545,100,0.6
945.1633412661693,100,0.6
945.7713101217217,99,0.6
946.2157781810156,99,0.6
946.6763222042742,99,0.6
947.473928961752,98,0.6
947.8928226420074,98,0.6
948.0234174137711,98,0.6
948.7084829493972,99,0.6
952.1242594550305,100,0.6
953.9051037495921,99,0.6
955.173683552965,98,0.6
955.2491839370405,98,0.6
956.4323066881918,97,0.6
956.9120043152326,97,0.6
957.953066412064,96,0.6
958.5217269701823,96,0.6
958.8268991637734,96,0.6
959.0484568343788,97,0.6
960.080992472997,98,0.6
961.7756167679782,99,0.6
962.0778324956334,100,0.6
962.242127671051,99,0.6
962.6927898140464,100,0.6
962.9362625930278,100,0.6
963.5114732297924,99,0.6
965.1853224280145,98,0.6
965.1897154152127,99,0.6
965.9689250204557,99,0.6
966.2433986075483,100,0.6
966.2629808411878,99,0.6
967.4566931570866,100,0.6
967.8088188721996,101,0.6
968.1975297016741,100,0.6
968.2117634012277,101,0.6
968.7861262766254,101,0.6
971.2390867554758,100,0.6
972.0010516574436,100,0.6
972.7623092249146,99,0.6
973.3730221922129,100,0.6
973.7925552439143,99,0.6
974.1661742916216,99,0.6
974.5512874149418,99,0.6
974.9631901846371,98,0.6
975.1528533199806,98,0.6
975.4379629608308,98,0.6
976.3080898988495,97,0.6
977.24281084437,98,0.6
977.3311940435026,99,0.6
977.6119228050412,100,0.6
977.8694611079751,99,0.6
978.3651003396253,100,0.6
978.9117730826669,99,0.6
979.4802899768101,99,0.6
980.5637695414291,100,0.6
980.7545307241257,99,0.6
981.7192647165633,100,0.6
984.3139469207118,99,0.6
984.7854231568947,99,0.6
984.9285566787506,100,0.6
985.5750769626798,99,0.6
985.5764004120138,99,0.6
986.6346941145364,98,0.6
986.6475474217941,99,0.6
987.505579448153,99,0.6
987.5251641857028,99,0.6
987.7960885589027,98,0.6
988.8510028258297,97,0.6
989.2827210719992,98,0.6
989.5188380528386,98,0.6
991.6516468049623,99,0.6
992.444642525644,100,0.6
993.0661516392511,99,0.6
994.2284783503351,100,0.6
994.3215845558517,99,0.6
995.725159003497,100,0.6
996.6785131257153,99,0.6
997.8396187746346,98,0.6
998.69773523634,98,0.6
998.7246555177746,99,0.6
999.0320774569245,98,0.6
999.8410213709761,99,0.6
0.11984511242224599,1,0.45
0.3934116497430777,0,0.45
0.8986446693284988,1,0.45
1.74721855855255,0,0.45
1.8703566305256565,0,0.45
2.4990577086370562,1,0.45
4.201129541771427,2,0.45
4.280338332365483,1,0.45
5.946561266079875,0,0.45
6.971907315413469,1,0.45
8.134586064801447,0,0.45
8.398428100599563,0,0.45
8.999089610897656,0,0.45
11.748776435476014,0,0.45
11.98259257080705,1,0.45
12.215383369767947,1,0.45
13.215175689896235,0,0.45
13.876759203317732,0,0.45
14.291643374029636,0,0.45
15.149879192061967,0,0.45
15.188988203910938,0,0.45
16.148802836266402,1,0.45
16.666527116020138,0,0.45
18.715791192248908,1,0.45
19.386760569191498,0,0.45
19.452358240541532,0,0.45
22.205128401991864,0,0.45
22.67854636238805,1,0.45
23.55456391875247,0,0.45
23.896017040273478,1,0.45
23.968553546208135,2,0.45
24.15817895245566,1,0.45
24.368611579457305,0,0.45
24.74108405123724,0,0.45
25.024428206840433,1,0.45
25.651779066863508,2,0.45
25.67160599940553,2,0.45
26.157278170061137,2,0.45
26.666231270322836,1,0.45
29.504766834864164,0,0.45
30.709182394858455,0,0.45
31.64527776745076,0,0.45
31.987587280645624,0,0.45
32.31307227875329,0,0.45
32.661994126947654,0,0.45
32.85134486796512,1,0.45
33.00703606626383,0,0.45
33.11039702036031,1,0.45
33.14822941570827,1,0.45
33.54173245649122,2,0.45
34.7700801578599,3,0.45
35.53171141409487,2,0.45
38.215179578797716,1,0.45
39.48287741830734,0,0.45
40.962801594139066,1,0.45
42.0448568588625,2,0.45
42.69504680155639,1,0.45
42.84463070613721,2,0.45
43.13839405324281,2,0.45
44.622580421467354,1,0.45
45.02831564929745,2,0.45
45.93704715463453,3,0.45
46.60653705065098,2,0.45
46.733676434495486,3,0.45
47.190970603511914,3,0.45
47.24305960819435,3,0.45
47.61000523615718,2,0.45
47.94062887649994,2,0.45
48.3060344715338,2,0.45
48.72551574845717,3,0.45
52.48201515218351,2,0.45
53.70669518696594,3,0.45
54.931544718596854,2,0.45
55.22157247640265,2,0.45
57.23667497237071,1,0.45
58.159738222459985,1,0.45
58.47116862525725,0,0.45
59.5111783791769,0,0.45
62.934734598636254,1,0.45
63.458278837376355,0,0.45
63.60983139729123,0,0.45
63.61714104125567,1,0.45
65.02616449496935,0,0.45
66.47195108567031,0,0.45
66.82120371610158,1,0.45
68.36519429449092,0,0.45
68.61775976890266,1,0.45
69.26073298388857,0,0.45
70.79866655879647,0,0.45
71.09949985473509,0,0.45
71.5141792770079,0,0.45
71.72298386729278,0,0.45
71.9848975253159,0,0.45
72.21842568208662,0,0.45
72.44639048633445,0,0.45
73.17986539829988,0,0.45
73.90211907514119,1,0.45
73.90661606621002,2,0.45
76.78431563207793,1,0.45
77.23466412938858,2,0.45
77.28778010629442,1,0.45
78.32653840765636,0,0.45
78.42442828222333,1,0.45
79.16470066274495,0,0.45
79.41280201752221,0,0.45
79.44528356961531,0,0.45
81.22683220898192,0,0.45
85.65486642358583,0,0.45
85.79360747979385,0,0.45
86.11492248070743,0,0.45
86.57658265651133,1,0.45
86.94708368696644,0,0.45
88.07597980990887,1,0.45
88.24450647736776,2,0.45
88.35294822635701,1,0.45
90.20436420805389,0,0.45
91.20900007639827,0,0.45
93.48634656521394,0,0.45
94.21039460516842,0,0.45
95.06792611828791,1,0.45
97.01271192786427,0,0.45
98.3240751362805,0,0.45
99.28352763490633,0,0.45
100.77445066830856,0,0.45
100.9182629213276,0,0.45
102.12131619868336,0,0.45
103.183753116668,0,0.45
103.21041011599986,0,0.45
103.27220406684042,0,0.45
105.17093382675803,0,0.45
106.15224618648567,1,0.45
106.28850689976541,2,0.45
106.67241280335041,1,0.45
107.21825986346934,2,0.45
107.94298695446797,1,0.45
109.27594975677145,0,0.45
110.0954322700198,1,0.45
110.85170146497873,2,0.45
110.93700804610319,1,0.45
111.45020489376078,1,0.45
111.89919074305124,2,0.45
112.79079199341624,3,0.45
112.93670866174362,2,0.45
113.00690882536863,2,0.45
113.62582840738222,2,0.45
114.41566800089534,1,0.45
116.10144702190627,2,0.45
117.35087379763472,1,0.45
117.37910103461398,2,0.45
117.60291118277655,2,0.45
117.96083765900542,2,0.45
118.03899247944629,2,0.45
118.14949357872267,2,0.45
119.86548312211538,1,0.45
120.44885071653735,2,0.45
121.10906161970875,1,0.45
121.51846129584294,1,0.45
121.56801332661044,2,0.45
121.66924350521661,2,0.45
122.0996923233324,2,0.45
122.4788199723693,1,0.45
122.81295298179252,1,0.45
122.82714160825401,1,0.45
124.40656916129146,0,0.45
125.28450219075484,0,0.45
126.68688044168674,1,0.45
126.78710291217578,2,0.45
127.01930031860172,1,0.45
127.1831062790785,1,0.45
127.19785408718357,2,0.45
129.31339896340037,1,0.45
129.91588331023803,1,0.45
130.10998968077962,1,0.45
130.43164077895918,0,0.45
131.26467671844694,0,0.45
131.35668121532834,0,0.45
131.55959840270805,0,0.45
131.5730587268174,1,0.45
132.63866130698884,0,0.45
132.7367955986701,1,0.45
133.15422718732154,0,0.45
133.26431411652305,1,0.45
133.3013418870554,1,0.45
134.43411563129553,2,0.45
135.55966792697527,3,0.45
136.41901054648739,2,0.45
136.52679154990253,2,0.45
136.53592967434693,2,0.45
136.79631564732125,2,0.45
136.91438744831237,3,0.45
137.85202348066514,4,0.45
138.20517280853218,5,0.45
138.69120834110063,4,0.45
140.39586993436305,5,0.45
140.9516152090501,4,0.45
144.69263491352206,5,0.45
144.874477601873,4,0.45
145.36456823749575,5,0.45
145.67161154187332,5,0.45
147.8751395724688,6,0.45
148.43850140924536,5,0.45
149.82461953671822,4,0.45
150.19824823836964,4,0.45
150.2211479635075,5,0.45
150.39274718321647,6,0.45
151.27043442966044,5,0.45
152.9082620308254,4,0.45
152.95943548964487,5,0.45
153.26523075323408,5,0.45
153.45356501045788,5,0.45
153.7026867407773,5,0.45
154.27988788195677,4,0.45
154.76182135602514,4,0.45
154.82011809808324,4,0.45
157.33493234272217,3,0.45
159.12308354868475,2,0.45
159.180971460588,2,0.45
159.29010812897033,2,0.45
159.45544253740877,2,0.45
160.5391543591404,1,0.45
163.14006298072084,0,0.45
163.18958478023737,1,0.45
164.3250050992271,0,0.45
164.80730128923233,0,0.45
165.17288007986522,0,0.45
165.72162390328785,0,0.45
165.89684029918504,0,0.45
166.09080650593842,0,0.45
166.898853934093,1,0.45
167.26735019553035,0,0.45
168.47550346180878,0,0.45
168.59350904256928,1,0.45
169.0162341136746,0,0.45
172.04578064250234,0,0.45
172.25468670119636,1,0.45
172.57346319693917,2,0.45
173.390012604992,1,0.45
175.11456985190603,0,0.45
176.2478277546222,1,0.45
176.5354048960115,2,0.45
176.59695178772336,1,0.45
176.59732545669456,1,0.45
176.8097580670346,1,0.45
177.0417111068309,2,0.45
179.13364939297722,1,0.45
179.13736019224254,1,0.45
180.276619478778,2,0.45
182.6874587778503,1,0.45
183.34068148152215,2,0.45
183.96760804259245,1,0.45
184.3406581286578,2,0.45
184.85048231609176,2,0.45
185.37807335734422,1,0.45
185.94525029052184,2,0.45
186.13437262535123,2,0.45
186.6224777616224,3,0.45
189.5089554726146,2,0.45
191.96315383668227,1,0.45
193.749080871685,0,0.45
194.30162423849774,0,0.45
197.87157537878826,0,0.45
198.06661438883393,0,0.45
198.30746217296758,0,0.45
198.75658608955857,0,0.45
200.2164980793227,0,0.45
200.51082001501618,1,0.45
200.52845898555583,1,0.45
201.2623374152469,0,0.45
201.880217302481,1,0.45
202.25241106298657,2,0.45
203.33321690157476,1,0.45
203.54497563837776,1,0.45
204.03761173961138,1,0.45
205.71076676287043,0,0.45
206.9927376605431,0,0.45
207.48839246785022,0,0.45
207.9708055689782,0,0.45
208.2833476015573,0,0.45
208.35782756746428,0,0.45
209.31888572145644,0,0.45
209.39568140209528,1,0.45
210.45114600152925,0,0.45
211.32384943938274,0,0.45
211.50367359293801,1,0.45
211.8720887809341,2,0.45
213.84937812043484,1,0.45
213.96221744522387,1,0.45
214.3482194915217,2,0.45
215.33158201943584,1,0.45
215.52590792445645,1,0.45
215.59753839744195,1,0.45
217.50316260330976,2,0.45
217.6270760369722,1,0.45
218.8604884824464,2,0.45
219.76619755545647,1,0.45
220.29426046464272,2,0.45
221.6468783531917,1,0.45
221.7396496954944,2,0.45
222.84923275956427,1,0.45
223.03343280702427,1,0.45
223.75192376142672,1,0.45
223.9342231791219,0,0.45
223.96994082137317,0,0.45
227.04967487822995,1,0.45
228.10187346375565,2,0.45
228.64700000602195,3,0.45
231.90243536640992,2,0.45
232.35767944700655,2,0.45
232.8099196214879,2,0.45
233.0387163226557,3,0.45
233.35092062418587,3,0.45
233.92737393402464,2,0.45
233.9651273795375,2,0.45
234.52636161762425,3,0.45
234.9190625560348,3,0.45
235.93360642456307,4,0.45
235.95437000466927,3,0.45
237.30529948140065,2,0.45
237.5813249910634,2,0.45
238.18323083626018,3,0.45
240.06176015022018,2,0.45
240.17028526223552,2,0.45
240.2501695955332,2,0.45
240.73975160011634,2,0.45
241.81931754725426,1,0.45
242.3694680531943,1,0.45
242.7250397287898,2,0.45
243.0196198143538,3,0.45
243.72428683734768,4,0.45
244.8549724394684,3,0.45
244.90482361572518,3,0.45
245.47924883713355,3,0.45
247.54010996323998,2,0.45
247.82913684830163,3,0.45
248.50444149224796,3,0.45
248.51030954380278,3,0.45
248.5109078638909,4,0.45
249.7701205600501,5,0.45
250.19754211553868,6,0.45
251.9668160942836,7,0.45
252.68505239714415,6,0.45
252.97392455406455,6,0.45
254.65425844818574,5,0.45
255.2824232607926,5,0.45
257.0965132218871,4,0.45
257.2290694380749,4,0.45
257.2954635500391,4,0.45
257.4947605396989,5,0.45
257.68468456287053,6,0.45
257.8515790610908,6,0.45
258.45581141052406,5,0.45
258.77785425042055,6,0.45
259.43576899669915,6,0.45
259.87378590808044,7,0.45
260.17120704045215,6,0.45
260.6619077059444,7,0.45
261.0027051517853,7,0.45
261.784953929767,8,0.45
264.5033875408438,7,0.45
264.93124455937146,7,0.45
265.6822328160147,6,0.45
265.9109121283184,7,0.45
265.9232762542768,7,0.45
267.1515544417351,6,0.45
268.649772379781,5,0.45
269.2050627244305,5,0.45
270.9614948523424,4,0.45
271.2175842084335,5,0.45
271.3189987390447,6,0.45
271.9996797568618,7,0.45
272.37624148759977,6,0.45
273.9968909734302,5,0.45
276.18572198694096,4,0.45
276.4883120819473,5,0.45
277.5284460118639,4,0.45
277.7994028297933,4,0.45
278.9099203399416,3,0.45
279.5026308938416,3,0.45
279.61545118354445,3,0.45
279.683526497574,4,0.45
280.0544106552548,3,0.45
280.77987105995584,4,0.45
280.8228874598027,5,0.45
281.08285123164836,6,0.45
283.4958329905896,5,0.45
283.5797600038288,5,0.45
283.6423126541934,5,0.45
284.4839888724013,5,0.45
286.9780448053314,4,0.45
288.32493496845336,5,0.45
288.4760628846042,6,0.45
288.68398469494963,5,0.45
288.8432383530362,6,0.45
289.31928068258236,7,0.45
291.05549614868994,6,0.45
291.2306006548045,6,0.45
292.22462066246555,5,0.45
292.2793580266234,6,0.45
292.43503726521055,6,0.45
293.0663158214794,6,0.45
294.33098111961584,5,0.45
294.90082219049003,6,0.45
295.2266102382171,6,0.45
296.03577173760567,5,0.45
296.5576258657132,6,0.45
296.61924997211634,7,0.45
298.67613957496604,6,0.45
299.3559872569369,6,0.45
299.7362759444479,5,0.45
301.72336950016063,4,0.45
301.8304958838922,5,0.45
301.9284526835029,5,0.45
302.0424229581823,5,0.45
302.9742020845388,4,0.45
302.98476644093057,4,0.45
303.347114746386,4,0.45
303.73127906790893,4,0.45
304.1627908456267,3,0.45
305.09769478977745,3,0.45
305.1678073818101,2,0.45
305.80127401005444,3,0.45
306.565711359269,2,0.45
306.7087439107247,2,0.45
307.9988435890261,3,0.45
308.3020667286014,2,0.45
308.6653411020434,2,0.45
308.8543366444096,3,0.45
309.3870243537185,4,0.45
310.4024220295362,3,0.45
311.1351741298512,4,0.45
311.55795347661933,3,0.45
311.6636086952075,2,0.45
312.9880756619242,3,0.45
313.7091239198121,2,0.45
314.64153486388574,2,0.45
316.9691806979095,1,0.45
316.97674445227915,1,0.45
317.11326931680014,1,0.45
317.24994086519456,1,0.45
317.275167721738,1,0.45
317.8774955036894,1,0.45
318.126909103841,0,0.45
319.3464791297843,0,0.45
320.45338863462746,0,0.45
320.6575896076569,1,0.45
320.6864475665467,1,0.45
321.4848130266821,2,0.45
321.97468787505727,3,0.45
323.20698236007235,2,0.45
323.5285294910256,2,0.45
325.61663945615146,3,0.45
325.7863031828006,4,0.45
326.1364765573621,5,0.45
326.71658812859897,6,0.45
326.7311760638075,5,0.45
327.1841588401764,5,0.45
327.9010430474934,4,0.45
328.4955418294407,4,0.45
329.28220983792187,3,0.45
329.99874826058374,3,0.45
330.0549730745839,3,0.45
330.46331466048497,2,0.45
330.6136111489939,2,0.45
330.8649739560912,2,0.45
332.5695692551436,1,0.45
332.7918955190904,1,0.45
333.79529204740953,0,0.45
334.13139777072575,1,0.45
334.6414547123064,0,0.45
336.4088587356977,0,0.45
336.79305856276767,0,0.45
337.32313378165986,0,0.45
338.40508004249574,0,0.45
338.9381114524759,0,0.45
340.71086852340454,1,0.45
344.29895523973005,0,0.45
344.99821887674335,0,0.45
346.14268399979056,0,0.45
346.7307502045695,0,0.45
347.7246893466941,1,0.45
347.7597538576502,2,0.45
348.59569843208016,1,0.45
350.3302886814011,2,0.45
350.7619297159848,1,0.45
351.956866659954,2,0.45
353.14721792334194,1,0.45
353.9528213190983,2,0.45
354.08050081304987,3,0.45
355.02412717223217,2,0.45
355.56313228755005,3,0.45
356.893816724875,2,0.45
357.0255710210494,2,0.45
357.2003529172311,2,0.45
357.4031760514811,2,0.45
357.44338727589286,2,0.45
360.28617634627875,1,0.45
361.1580502831666,1,0.45
361.87104153931915,0,0.45
362.0024028978105,0,0.45
362.9878418634451,0,0.45
363.0725906879897,0,0.45
363.86794446079875,0,0.45
366.10095425532654,0,0.45
366.5402884798653,1,0.45
367.7202533839656,0,0.45
368.10372044469,0,0.45
368.3525572175175,0,0.45
368.89687491264937,1,0.45
369.1404329907588,0,0.45
370.2957187309275,1,0.45
371.1306035775058,0,0.45
371.4837397578854,1,0.45
372.4588313657422,0,0.45
372.63503236853654,0,0.45
372.91643286591824,0,0.45
373.5396306267095,0,0.45
374.43260842717734,1,0.45
376.17101070446927,2,0.45
376.65110529491045,1,0.45
377.3949574251797,0,0.45
377.72987391224257,1,0.45
378.312829162383,0,0.45
378.644806833628,1,0.45
378.87124407432486,0,0.45
379.16814873597735,0,0.45
379.95553438028327,0,0.45
381.18270142547294,0,0.45
382.2590223963039,0,0.45
382.84870654032534,0,0.45
382.99265929182286,1,0.45
383.2557797663174,1,0.45
383.51410346922256,2,0.45
385.35802016263267,1,0.45
385.5853989729396,1,0.45
387.5338074125496,0,0.45
387.67080477171186,0,0.45
388.48999287772534,0,0.45
388.6501580162358,0,0.45
388.8684091412063,0,0.45
388.89389084387835,0,0.45
389.02926741337666,0,0.45
389.49243212847733,1,0.45
389.8103032464912,2,0.45
390.2030122293038,1,0.45
390.60987366910473,1,0.45
395.6199846956796,0,0.45
395.8129660920768,0,0.45
395.9638083293753,0,0.45
396.0020872985567,0,0.45
396.68013360087417,0,0.45
397.09891655451077,0,0.45
397.43088006822893,0,0.45
397.9455392734369,0,0.45
398.27915661881394,1,0.45
398.39893868449207,2,0.45
400.160250235347,1,0.45
400.18809949100387,1,0.45
400.33870895616764,2,0.45
401.53127477120336,1,0.45
401.5697950144758,1,0.45
402.33681020174834,1,0.45
402.39607402918307,1,0.45
403.0978718704909,2,0.45
403.45865588429416,1,0.45
404.5264147666924,0,0.45
404.5339744284071,1,0.45
404.87556746549956,1,0.45
405.00319298819335,1,0.45
405.0191000956708,1,0.45
405.4763877952295,2,0.45
406.04944350157456,3,0.45
407.4243382851185,2,0.45
408.24990478231604,2,0.45
408.25185292633967,3,0.45
408.54472209854083,2,0.45
408.95597738537987,3,0.45
409.1604699712831,3,0.45
409.2976799576762,3,0.45
409.85742545693205,4,0.45
412.5463308797177,5,0.45
413.83133704823445,4,0.45
413.89593876254423,4,0.45
413.9453200125286,5,0.45
414.082940793058,6,0.45
414.24581766298047,6,0.45
414.2747905124272,6,0.45
414.8863084871732,5,0.45
415.91561489037304,4,0.45
416.4538041698534,5,0.45
416.80226112275477,6,0.45
416.8468374336794,6,0.45
416.96536590411927,5,0.45
417.0340659687243,6,0.45
417.0451824538907,7,0.45
420.3793504662092,6,0.45
421.50300036870084,5,0.45
421.5841404766635,5,0.45
424.78850269689775,4,0.45
425.2754537518544,4,0.45
425.99588776768314,3,0.45
426.01893798758636,3,0.45
428.96686996827754,4,0.45
430.3056295602466,3,0.45
431.70801397821816,2,0.45
432.1795037178877,2,0.45
432.37427472081055,2,0.45
432.952032786475,1,0.45
433.30686773270224,2,0.45
433.9384806699284,3,0.45
434.4387894462043,2,0.45
434.5656673375606,2,0.45
435.84401986257313,1,0.45
435.9947924320999,1,0.45
437.2151587683047,0,0.45
437.33473553378917,1,0.45
437.814854569028,2,0.45
438.5720708546785,1,0.45
439.16149446485963,2,0.45
439.2694469924102,3,0.45
439.66079487965067,3,0.45
439.908582103076,3,0.45
440.05951218514696,3,0.45
440.47388111321277,4,0.45
440.6341050292986,3,0.45
441.3269701828856,4,0.45
442.13859525834687,3,0.45
442.4420163015481,3,0.45
443.9096358513714,2,0.45
445.321260442847,3,0.45
445.86671182625355,4,0.45
446.09415239362363,3,0.45
446.78867939386464,3,0.45
447.93880810822134,2,0.45
449.01783536435045,1,0.45
449.98183825022267,1,0.45
450.8399142591096,2,0.45
451.09120098480656,1,0.45
451.13707194391225,2,0.45
451.6212758535474,2,0.45
451.91017432241887,2,0.45
452.05390185083644,2,0.45
452.32750049031887,1,0.45
452.84407515373186,2,0.45
453.3807872264841,1,0.45
454.047543572392,2,0.45
454.9645293290251,1,0.45
455.6674755043261,2,0.45
455.7298688026255,3,0.45
456.0324088167325,4,0.45
456.7597343601022,3,0.45
457.24511438196134,3,0.45
458.10210867635897,2,0.45
458.3022911125992,2,0.45
458.8037933740462,3,0.45
459.99577612930494,2,0.45
460.5469170553131,2,0.45
460.5665904581571,3,0.45
461.0915024875735,2,0.45
461.22080998919074,3,0.45
462.0520426054431,3,0.45
462.9761588627262,2,0.45
463.9112653353869,2,0.45
463.9161265793545,3,0.45
466.75518981709473,4,0.45
467.03080620154515,3,0.45
467.4775799608148,3,0.45
467.77535989732445,3,0.45
468.42527798005153,4,0.45
468.4539179959857,3,0.45
469.90197107542446,2,0.45
470.4100442154235,2,0.45
472.383442606136,1,0.45
473.5627986897314,0,0.45
474.3481927650231,1,0.45
474.47845069947317,0,0.45
476.11723769740615,1,0.45
476.48028163255145,2,0.45
476.61750289112575,1,0.45
477.2678276486216,1,0.45
477.39404456036027,2,0.45
479.3520638119657,1,0.45
479.39230191146464,1,0.45
480.86623076803346,2,0.45
481.81387217219685,3,0.45
482.87956657241836,2,0.45
484.9076435044948,3,0.45
485.0484954827518,2,0.45
485.7958446601968,3,0.45
